_id,Shipment#,Sales,Operations,Carrier legalName,Carrier displayName,Nature of Goods,Considerable Charging Unit,Origin Port,Commodity,Destination Port,isHouseholdGoods,isUsedGoods,isHazardous,isPerishable,isVehicle,Origin State,Destination State,Destination country,createdDate,shipmentStatus,partyName
6202c0722ae4cb003c53a001,ASST220813,Shaun S.,A7S Nino,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,108.84,LAX,TATOO ACCESSORIES SKINCARE MACHINES,DWC,No,No,No,No,No,California,Dubai,United Arab Emirates,2022-02-08T19:11:46.110Z,Completed,TWW CO
611d1cd8de9553002f98bb6e,ASST214734,Shaun S.,Vito Chinna,DHL Aviation Americas,DHL Aviation Americas,Other,108.39,LAX,Toyota Car Engine Used,HAM,No,No,No,No,No,California,Hamburg,Germany,2021-08-18T14:44:40.793Z,Completed,22R Guys.Com
61942fb2b15e700037d73526,ASST216913,Nash H.,Lee Krish,Turkish Airlines,Turkish Airlines/JFK *,Other,108.38999999999999,CLE,Equipment,SGN,No,No,No,No,No,Ohio,Thái Bình,Vietnam,2021-11-16T22:24:50.664Z,Completed,"BIP CO., LTD"
639a3c12f82e76fe4d5b2f45,ASST227594,Nash H.,A7S Ariel,British Airways,British Airways/SFO *,General,108,IAH,"Spare Parts
",BAH,No,No,No,No,No,Texas,,Bahrain,2022-12-14T21:11:46.820Z,Completed,Multimodel Freight Solutions
64494ac0de1cdd0fca787910,ASST232882,Mont I.,A7S Jason,Etihad Airways,Etihad Airways / LAX *,Other,108,ORD,Paint,BLR,No,No,Yes,No,No,Illinois,Karnataka,India,2023-04-26T16:01:04.246Z,Completed,Affreighter Logistics Pvt Ltd *
6463a114f12ff307cd3481f0,ASST233374,A7S Vito,A7S Nav,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,108,ATL,STAINLESS STEEL FLUSH BOLT,DXB,No,No,No,No,No,Georgia,Al Garhoud,United Arab Emirates,2023-05-16T15:28:20.877Z,Completed,Scitech Systems Al-Arabiyah Al-Mahdoudah
651b2cb42853e1a0485b83e8,ASST236428,Mont I.,A7S Kallas,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,108,DFW,"IWP532-1ERS SARIX PRO 3 IR WEDGE, 2.4mm, 5MP",CAI,No,No,No,No,No,Texas,Cairo,Egypt,2023-10-02T20:48:52.883Z,Completed,Grand Cargo
65534f52d03941235493d3c9,ASST237306,Lee Krish,A7S Rama,Air India,Air India / SFO*,General,108,JFK,"ELECTRICIANS MACHINERY PARTS				",MAA,No,No,No,No,No,New York,Tamil Nadu,India,2023-11-14T10:43:30.137Z,Completed,UV Shipping and Logistics Pvt Ltd
65e081ccb79e63b0e13535d3,ASST241346,A7S Jason,A7S Kaiden ,British Airways,British Airways / SFO *,General,108,IAH,"Electrochemical Workstations

",BOM,No,No,No,No,No,Texas,Maharashtra,India,2024-02-29T13:08:28.461Z,Released,Pacific Blue Cargo Pvt Ltd
6167748033d57300378afbf2,ASST216046,Mont I.,Grant A,All Nippon Airways ,All Nippon Airways/LAX *,Dangerous Goods,107.94,JFK,dg,SIN,No,No,Yes,No,No,New York,Changi,Singapore,2021-10-14T00:06:24.275Z,Completed,ENECON Hellas Ltd
62750f25727412003c4e10d1,ASST222559,Shaun S.,A7S Rama,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,107.94,ORD,High Temp Wire Spool – Nmfc: 136500-01   Class: 70 / 8 Cartons Non- Hazmat Non-stackable,BOM,No,No,No,No,No,Illinois,Maharashtra,India,2022-05-06T12:05:57.741Z,Completed,One Freight Forwarders Pvt Ltd
62867413727412003c59e6fc,ASST222818,Ann K.,A7S Gary,Air India,Air India / SFO *,Other,107.94,ORD,Insulated Electric conductors,MAA,No,No,No,No,No,Illinois,Tamil Nadu,India,2022-05-19T16:45:07.210Z,Completed,Virya Logistics Technologies Pvt Ltd
609d3e005d6bb30036d67e8e,ASST212394,Nash H.,Vito Chinna,Qatar Airways,Qatar Airways / LAX *,Other,107.03,SFO,Circulation Pump,MLE,No,No,No,No,No,California,Malé,Maldives,2021-05-13T14:56:00.973Z,Completed,
624b79943ef8f8003c69cb93,ASST221946,Scott Samiullah,A7S Jason,Etihad Crystal Cargo,Etihad Crystal Cargo / LAX *,Household/Personal Goods,107.03,ORD,Used personal effects and household goods,DOH,Yes,Yes,No,No,No,Illinois,Doha,Qatar,2022-04-04T23:04:52.751Z,Completed,Asri Aishah Syafrin
627c2adb727412003c526fb6,ASST222665,Luz Atienza,Luz Atienza,Air India,Air India / SFO *,Machinery,107.03,SFO,Parts of Microscopes,DEL,No,No,No,No,No,California,Punjab,India,2022-05-11T21:30:03.313Z,Completed,Labo America Inc
629e10a958fccc003bc01ee6,ASST223207,Lee Krish,A7S Rama,Air India,Air India / SFO *,Other,107.03,JFK,FS UNION SW 3000 A105 & 1-1/4X1 FS INSERT SW 3000 A105,DEL,No,No,No,No,No,New York,Punjab,India,2022-06-06T14:35:21.925Z,Completed,Shikhar Logistics Pvt. Ltd
63db851589a4247a39dcece9,ASST230806,Shaun S.,A7S Bryan,Cathay Pacific Cargo,Cathay Pacific Cargo / SFO *,General,107,SFO,Rooftop Tent (INV2023013100881),MEL,Yes,No,No,No,No,California,Victoria,Australia,2023-02-02T09:40:37.166Z,Completed,
64c8f9998fc935464933dce9,ASST235101,A7S Sky,A7S Nathan,Air India,Air India / SFO *,Other,107,SFO,Lab Chromotograph Perkin Elmer Clarus GC,DEL,No,No,No,No,No,California,Punjab,India,2023-08-01T12:24:57.055Z,Completed,Laserlink International Inc
64cd0186e1704743bd449196,ASST235188,A7S Sky,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,107,LAX,Life boat spare parts,KUL,No,No,No,No,No,California,,Malaysia,2023-08-04T13:47:50.091Z,Completed,SA Global Logistics SDN BHD
651a9f722853e1a0485a7eef,ASST236418,Lee Krish,A7S Sergio,Etihad Airways,Etihad Airways / LAX *,General,107,CLT,VOD refind continuous cast bar INGOT,MAA,No,No,No,No,No,North Carolina,Tamil Nadu,India,2023-10-02T10:46:10.808Z,Completed,Vakkiyl Trade Solutions
6548ca2db32cebd0c2ca8026,ASST237151,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo *,General,107,PHL,Electronic Spare parts ,DEL,No,No,No,No,No,Pennsylvania,Punjab,India,2023-11-06T11:12:45.295Z,Completed,Orangestar Logistics Pvt Ltd
660d693bcf0cfd5bcdade7ed,ASST242181,A7S Sky,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,107,MIA,Air craft Parts,KUL,No,No,No,No,No,Florida,,Malaysia,2024-04-03T14:35:39.214Z,Released,SA Global Logistics SDN BHD
607db3d9b154d40036d1f164,ASST211973,Nash H.,Grant A,Qatar Airways,Qatar Airways / LAX *,Other,106.58,MIA,auto parts,BLR,No,No,No,No,No,Florida,Karnataka,India,2021-04-19T16:46:17.759Z,Completed,Reliance Global Logistics USA
6047d07b60cd2500364c6206,ASST211225,Shaun S.,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Other,106.58,PHL,TA INSTRUMENTS,KWI,No,No,No,No,No,Pennsylvania,Farwaniya,Kuwait,2021-03-09T19:46:03.533Z,Completed,SCANDA LOGISTICS
6262d683231a60003c2b8dec,ASST222293,Lee Krish,A7S Jason,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,106.57,JFK,Pharm-A-Clear C,BOM,No,No,No,No,No,New York,Maharashtra,India,2022-04-22T16:23:31.364Z,Completed,ACE Multifreight Logistics Pvt Ltd.
61f83bf4910cb7003c849b95,ASST220670,Scott Samiullah,Vian C,Etihad Crystal Cargo,Etihad Crystal Cargo / LAX *,Household/Personal Goods,106.57,PHX,Personal effects,TLV,Yes,Yes,No,No,No,Arizona,Central District,Israel,2022-01-31T19:43:48.699Z,Completed,Jan Vincent Karnis
608b23aeb154d40036d208ca,ASST212192,Nash H.,Grant A,Turkish Airlines,Turkish Airlines/JFK *,Other,106.46,MIA,auto parts,DEL,No,No,No,No,No,Florida,Punjab,India,2021-04-29T21:22:54.688Z,Completed,Reliance Global Logistics USA
5ffca6a8fe2c0a002c1ba6a2,ASST210209,Nash H.,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Household/Personal Goods,106.12,IAD,Personal goods and Television ,DAC,Yes,No,No,No,No,District of Columbia,Dhaka,Bangladesh,2021-01-11T19:27:36.404Z,Completed,Cargo Direct LLC
60edf65b549c9100366c50e9,ASST213811,Shaun S.,A7S Gary,Qatar Airways,Qatar Airways / LAX *,Other,106.12,ATL,"Laptop, server, HDD, rams, (LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967)",DAR,No,No,No,No,No,Georgia,Dar es Salaam,Tanzania,2021-07-13T20:23:55.105Z,Cancel,Mrds Distributers
63735eaa0691c131916df027,ASST226838,Shaun S.,A7S Ariel,Turkish Airlines,Turkish Airlines/JFK *,General,106,ATL,Filter Elements,KHI,No,No,No,No,No,Georgia,Sindh,Pakistan,2022-11-15T09:40:58.510Z,Completed,A&A Cargo Transport
64462f64c461c89d9e536c77,ASST232826,Shaun S.,A7S Sky,British Airways,British Airways/SFO *,General,106,ATL,STEEL HINGE,BAH,No,No,No,No,No,Georgia,,Bahrain,2023-04-24T07:27:32.882Z,Completed,Kerry Logistics Bahrain WLL
64542b5cec729b15ce2b0281,ASST233109,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,106,ATL,FILTER ELEMENTS,KHI,No,No,No,No,No,Georgia,Sindh,Pakistan,2023-05-04T22:02:04.121Z,Completed,A&A Cargo Transport
64a56429cb98118c3d071d54,ASST234467,Lee Krish,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,106,ATL,Velostat Flim,BLR,No,No,No,No,No,Georgia,Karnataka,India,2023-07-05T12:38:01.018Z,Completed,Affreighter Logistics Pvt Ltd *
64dfb48d81e2d3586365dd6b,ASST235490,A7S Sky,A7S Jax,Air Canada Cargo,Air Canada Cargo/SFO *,General,106,JFK,Ferrite core,MEX,No,No,No,No,No,New York,Mexico,Mexico,2023-08-18T18:12:29.472Z,Completed,Zecy Logistics International Sa De Cv
64fb2f536598b69418e80d27,ASST235921,A7S Sky,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,Other,106,ORD,Rubber Hose With Fittings,KUL,No,No,No,No,No,Illinois,,Malaysia,2023-09-08T14:27:31.500Z,Completed,SA Global Logistics SDN BHD
6545590cff11722dfef8f796,ASST237126,A7S Sky,A7S Kaiden ,Air Canada Cargo,Air Canada Cargo,General,106,LAX,E-Flavor,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-11-03T20:33:16.366Z,Completed,Leo Distro LLC
65ce15609844226a7095417a,ASST241052,Lee Krish,A7S Sergio,British Airways,British Airways / SFO *,General,106,PDX,Electron Beam Source 6kw,BLR,No,No,No,No,No,Oregon,Karnataka,India,2024-02-15T13:45:04.004Z,Released,Affreighter Logistics Pvt Ltd
62a771cd58fccc003bc72e48,ASST223381,Lee Krish,A7S Gary,Turkish Airlines,Turkish Airlines/JFK *,Other,105.98,ORD,Agriculture Sprayer Parts ,VNO,No,No,No,No,No,Illinois,Vilnius,Lithuania,2022-06-13T17:20:13.828Z,Completed,AVIALOGISTIKA UAB
62ec57b4c84bed0031b096ce,ASST224454,Nash H.,A7S Sky,Turkish Airlines,Turkish Airlines/JFK *,General,105.67,LAX,LADIES APPAREL/JACKETS,KWI,No,No,No,No,No,,,Kuwait,2022-08-04T23:35:16.150Z,Completed,Fast Logistics Import Export & Commission Agent Co Wll
64bfcaca8fc93546492c7979,ASST234950,Mont I.,A7S Nav,Turkish Airlines,Turkish Airlines / JFK*,Other,105.67,ATL,"Environmentally Hazardous Substance, Liquid N.O.S. (Benzyl Benzoate)",DEL,No,No,Yes,No,No,Georgia,Punjab,India,2023-07-25T13:14:50.071Z,Completed,Movers International Pvt Ltd
616ef963822333002fb2e71a,ASST216153,Shaun S.,Vito Chinna,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,Other,105.22,IAD,Terminal Boxes,DMM,No,No,No,No,No,District of Columbia,Dammam,Saudi Arabia,2021-10-19T16:59:15.061Z,Completed,Joud Port Logistics Corporation
629a40cb58fccc003bbed6db,ASST223179,Scott Samiullah,A7S Sky,Turkish Airlines,Turkish Airlines/JFK *,Household/Personal Goods,105.21000000000001,BOS,Used household goods,MCT,Yes,Yes,No,No,No,Massachusetts,Muscat,Oman,2022-06-03T17:11:39.908Z,Completed,Firas Hisham Hassan Al Jamali
62ea82b0c84bed0031aedf95,ASST224420,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines/JFK *,General,105,JFK,"1"" DI SER 8 BODY CLAMP",MAA,No,No,No,No,No,,,India,2022-08-03T14:14:08.879Z,Completed,MG Logistics Pvt Ltd
6373d2040691c131916e62cb,ASST226851,A7S Vito,A7S Ariel,Air India,Air India / SFO *,General,105,IAH,TDS 11SA LH/RH Break Assy,CCU,No,No,No,No,No,Texas,West Bengal,India,2022-11-15T17:53:08.264Z,Completed,Satlog Solutions Pvt Ltd
6391ca709a6ebc68070341ec,ASST227425,A7S Vito,A7S Gary,Turkish Airlines,Turkish Airlines/JFK *,General,105,IAD,"KCEMA Jupiter Electronic Counter Measure - Inert Non Functioning - SN: 011271 			",LHR,No,No,No,No,No,District of Columbia,London,United Kingdom,2022-12-08T11:28:49.040Z,Completed,AGI Global Logistics (LHR) Ltd
63e6109eac6a5b56acebcfb3,ASST230988,Shaun S.,A7S Moe,Air India,Air India / SFO *,General,105,JFK,Flavouring Compound,DEL,No,No,No,No,No,New York,Punjab,India,2023-02-10T09:38:38.695Z,Completed,Seven Sky Global logistics
6479ef0a9e220b3c71758986,ASST233818,Lee Krish,A7S Bryan,Air India,Air India / SFO *,General,105,PHX,"PTEFE COPPER CLAD LAMINATES &
HYDROCARBON CERAMIC PREPREG",BLR,No,No,No,No,No,Arizona,Karnataka,India,2023-06-02T13:30:50.486Z,Completed,Verdant Cargo Solutions Private Limited
64ff073c6598b69418e9918d,ASST235950,A7S Vito,A7S Sergio,Turkish Airlines,Turkish Airlines / JFK*,Other,105,JFK,"Pinion
Gear 
Int Pinion",MAA,No,No,No,No,No,New York,Tamil Nadu,India,2023-09-11T12:25:32.229Z,Completed,Lotus Integrated Logistics Pvt Ltd*
650837cf6598b69418f1a3ab,ASST236133,Lee Krish,A7S Jason,Air India,Air India / SFO*,General,105,LAX,Bearings,BOM,No,No,No,No,No,California,Maharashtra,India,2023-09-18T11:43:11.601Z,Completed,Movers International Pvt Ltd
6509e029215c4f7f22be829f,ASST236169,A7S Sky,A7S Kallas,British Airways,British Airways / SFO *,General,105,BOS, WHITE TUBULAR HANGER  ,MLE,No,No,No,No,No,Massachusetts,Malé,Maldives,2023-09-19T17:53:45.462Z,Completed,Spedicon Maldives Pvt Ltd
651755532853e1a04859f8bb,ASST236410,Mont I.,A7S Kallas,Cathay Pacific Cargo,Cathay Pacific Cargo / SFO *,Other,105,LAX,freight primers,MEL,No,No,Yes,No,No,California,Victoria,Australia,2023-09-29T22:53:07.180Z,Active,Stryke Ventures
6570859b74f9da870cf061dd,ASST237747,A7S Sky,A7S Jax,British Airways,British Airways / SFO *,General,105,MIA,Polycarbonate Glassware and Melamine samples - NON-STACKABLE,MLE,No,No,No,No,No,Florida,Malé,Maldives,2023-12-06T14:30:51.605Z,Completed,Trans Orbit Logistics and Shipping Pvt Ltd
6573905837d2331cc29f9bc5,ASST237838,A7S Vito,A7S Kaiden ,Air India,Air India / SFO*,General,105,ORD,"CARRIAGE BOLT, GRADE 5 STEEL, ZINC
YELLOW",DEL,No,No,No,No,No,Illinois,Punjab,India,2023-12-08T21:53:28.428Z,Audited,Aeroship Logistics Pvt Ltd
6597422c81a5d6f048bbc733,ASST240096,A7S Sky,A7S Sergio,Turkish Airlines,Turkish Airlines / JFK*,General,105,DTW,"
E-Flavor

",DXB,No,No,No,No,No,Michigan,Al Garhoud,United Arab Emirates,2024-01-04T23:41:32.960Z,Released,Leo Distro LLC
65bcd9e1dae3a2bb6b0a10ff,ASST240747,Lee Krish,A7S Sergio,British Airways,British Airways / SFO *,General,105,ORD,GAP WAVE SPRING,BLR,No,No,No,No,No,Illinois,Karnataka,India,2024-02-02T12:02:41.061Z,Released,Sea Sky Worldwide Logistics Pvt Ltd
65e76af9b79e63b0e13bc17d,ASST241477,Mont I.,A7S Kallas,Turkish Airlines,Turkish Airlines / JFK*,Other,105,PHL,"Metabo Battery

UN3481 PI967 SEC II",BLR,No,No,No,No,No,Pennsylvania,Karnataka,India,2024-03-05T18:56:57.078Z,Released,Bharat Logistic Solutions Pvt Ltd
66107821b13c7e4165d803ec,ASST242272,A7S Sky,A7S Bryan,Air India,Air India / SFO*,General,105,SFO,Machinary Parts,BLR,No,No,No,No,No,California,Karnataka,India,2024-04-05T22:16:01.650Z,Released,Raad Systems
605a4b4060cd2500364c8309,ASST211514,Nash H.,Grant A,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,Other,104.99,ORD,auto parts,JED,No,No,No,No,No,Illinois,Mecca,Saudi Arabia,2021-03-23T20:10:40.095Z,Completed,Reliance Global Logistics USA
6204a51a2ae4cb003c54e740,ASST220863,Tom R.,Lee Krish,Tap Air Portugal Cargo,Tap Air Portugal Cargo / EWR *,Other,104.89,SFO,Pocket Knives with Folding Blade,WAW,No,No,No,No,No,California,Włochy,Poland,2022-02-10T05:39:38.573Z,Completed,ENPIRE Lukasz Wojciechowski 
602315d86d01a2002cd489ad,ASST210757,Nash H.,Vito Chinna,Qatar Airways,Qatar Airways / LAX *,Other,104.76,SFO, Fabric (Non-Haz),BOM,No,No,No,No,No,California,Maharashtra,India,2021-02-09T23:08:08.828Z,Completed,Fast Forward Logistics India Pvt Ltd
60083fce591a1d0036435729,ASST210395,Shaun S.,Vito Chinna,China Southern Airlines,China Southern Airlines *,Other,104.76,LAX,Car Auto Parts,PVG,No,No,No,No,No,California,Shanghai Municipality,China,2021-01-20T14:35:58.409Z,Completed,Facelift Bodykits
608c5461b154d40036d20a68,ASST212206,Ann K.,Lee Krish,Turkish Airlines,Turkish Airlines/JFK *,Other,104.76,MIA,Transformer,SIN,No,No,No,No,No,Florida,Changi,Singapore,2021-04-30T19:02:57.627Z,Completed,AIRFAST FORWADING PTE LTD
618bf0adb15e700037d71c1d,ASST216752,Tom R.,Lee Krish,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,104.76,IAH,General Cargo,BKK,No,No,No,No,No,Texas,Bangkok,Thailand,2021-11-10T16:17:49.831Z,Completed,"Bangkok Shipping Cargo Co.,Ltd."
61269372acabfe003986d765,ASST214920,Tom R.,Vito Chinna,Qatar Airways,Qatar Airways / LAX *,Other,104.76,JFK,Cosmetic raw materials,BOM,No,No,No,No,No,New York,Maharashtra,India,2021-08-25T19:01:06.736Z,Completed,E C M Logistics Pvt Ltd
6297acd658fccc003bbc51cf,ASST223117,Nash H.,A7S Sky,Turkish Airlines,Turkish Airlines/JFK *,Other,104.76,LAX,E-Liquids,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2022-06-01T18:15:50.465Z,Completed,Mass Allied Express Cargo
62988c7158fccc003bbd00fe,ASST223134,Shaun S.,A7S Rama,Air India,Air India / SFO *,Other,104.76,JFK,Hoof Treatment,BLR,No,No,No,No,No,New York,Karnataka,India,2022-06-02T10:09:53.534Z,Completed,Atlas Logistics Pvt Ltd *
623c6942c08092003c62adb3,ASST221748,Nash H.,Vian C,Turkish Airlines,Turkish Airlines/JFK *,Other,104.76,JFK,Stainless Steel Access Door,KWI,No,No,No,No,No,New York,Farwaniya,Kuwait,2022-03-24T12:51:14.735Z,Completed,Right Link Freight LLC
627e79e7727412003c5466d3,ASST222701,Lee Krish,A7S Jason,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,104.31,JFK,Pneumatic Press Model 1030 Toggle-Aire,CAI,No,No,No,No,No,New York,Cairo,Egypt,2022-05-13T15:31:51.510Z,Claims,B2B Shipping Services
6405f1b4af6eb99a2d1706a2,ASST231530,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,104.31,MSP,General Cargo,BOM,No,No,No,No,No,Minnesota,Maharashtra,India,2023-03-06T13:59:16.321Z,Completed,Mileage Logistics Pvt Ltd
64c8d30b8fc935464933acb0,ASST235095,A7S Vito,A7S Sergio,Air Canada Cargo,Air Canada Cargo/SFO *,General,104.12,PHX,"Kit, ES-3000, Hardware",DEL,No,No,No,No,No,Arizona,Punjab,India,2023-08-01T09:40:27.330Z,Completed,Eagabriz Shipping Pvt Ltd.
62be2611bd31920031ecbe5d,ASST223759,Luz Atienza,Luz Atienza,Air India,Air India / SFO *,General,104,SFO,"Samples of Tester
Invoice# - 22-34178",DEL,No,No,No,No,No,California,Punjab,India,2022-06-30T22:39:13.935Z,Completed,IT Concepts
639b82cff82e76fe4d5e3c97,ASST227622,Nash H.,A7S Bryan,Air India,Air India / SFO *,General,104,ORD,Level Control Transmitter,DEL,No,No,No,No,No,Illinois,Punjab,India,2022-12-15T20:25:51.308Z,Completed,Fast Forward Logistics India Pvt Ltd *
639c78d0f82e76fe4d607a5c,ASST227640,Shaun S.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,104,ORD,Rubber Hose With Fit­tings,KHI,No,No,No,No,No,Illinois,Sindh,Pakistan,2022-12-16T13:55:28.478Z,Completed,A&A Cargo Transport
63bc2d94f732a673f280ffc1,ASST230155,Lee Krish,A7S Bryan,Finnair Cargo,Finnair Cargo / LAX *,General,104,JFK,Ultrasonic Medical Equiment,VNO,No,No,No,No,No,New York,Vilnius,Lithuania,2023-01-09T15:07:00.840Z,Completed,Avialogistika Uab
63beb734f732a673f2846b49,ASST230229,Shaun S.,A7S Sky,Royal Jordanian,Royal Jordanian / JFK,General,104,JFK,General cargo,AMM,No,No,No,No,No,New York,Amman,Jordan,2023-01-11T13:18:44.162Z,Completed,Grand Arabia Forwarding & Logistic Services
642f20f1191f1c1c811635a5,ASST232466,Luz Atienza,Luz Atienza,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Machinery,104,SFO,Irrigation Equipment,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-04-06T19:43:45.912Z,Completed,Central Irrigation System Co
64d6834881e2d358635e32d1,ASST235339,A7S Sky,A7S Kallas,Eva Air Cargo,Eva Air Cargo / SFO *,General,104,CLT,"TUBE, WALL & TUB REDUCER (TURBINE COMPONENTS)",ICN,No,No,No,No,No,North Carolina,Jung-gu,South Korea,2023-08-11T18:51:52.105Z,Completed,deugro Emirates Shipping LLC
64febf746598b69418e950a7,ASST235939,Shaun S.,A7S Sage,Turkish Airlines,Turkish Airlines / JFK*,General,104,ORD,General Cargo,MAA,No,No,No,No,No,Illinois,Tamil Nadu,India,2023-09-11T07:19:16.543Z,Completed,Greenwich Meridian Logistics (India) Pvt Ltd*
65097cc86598b69418f2ee36,ASST236156,Lee Krish,A7S Bryan,Air India,Air India / SFO*,General,104,SFO,Grease Case,BLR,No,No,No,No,No,California,Karnataka,India,2023-09-19T10:49:44.804Z,Completed,Affreighter Logistics Pvt Ltd
6580727037d2331cc2aad6b3,ASST238054,Shaun S.,A7S Sergio,DHL Aviation Americas,DHL Aviation Americas / SFO,General,104,PDX,Agricultural Seed Meter,OUA,No,No,No,No,No,Oregon,Centre Region,Burkina Faso,2023-12-18T16:25:20.872Z,Completed,Track Manufacturing Co Pvt Ltd
661d9ac5b13c7e4165e32bdb,ASST242481,A7S Sky,A7S Bryan,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,104,DTW,Machinery Parts,BLR,No,No,No,No,No,Michigan,Karnataka,India,2024-04-15T21:23:17.920Z,Released,Raad Systems
62ff0025e08106003c4d41f0,ASST224709,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines/JFK *,Other,103.5,IAH,"Printing Ink Black
",CAI,No,No,Yes,No,No,Texas,Cairo,Egypt,2022-08-19T03:14:45.850Z,Completed,Freight Gate
612914e2f1514300379ec437,ASST214967,Tom R.,Vito Chinna,Air India,Air India / SFO *,Other,103.4,PDX,Motion Generator Plus 2.5HP,AMD,No,No,No,No,No,Oregon,Gujarat,India,2021-08-27T16:37:54.127Z,Completed,DRK International Freight Forwarder Pvt. Ltd.
612e63c4f1514300379ecf16,ASST215048,Nash H.,Grant A,Turkish Airlines,Turkish Airlines/JFK *,Other,103.4,ORD,auto parts,BLR,No,No,No,No,No,Illinois,Karnataka,India,2021-08-31T17:15:48.297Z,Completed,Reliance Global Logistics USA
61ba3666f3a524003c8d8741,ASST217600,Arun A.,A7S Mario,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,103.4,LAX,Shoes,EBB,No,No,No,No,No,California,Wakiso,Uganda,2021-12-15T18:39:34.480Z,Completed,Abundance Logistics Limited
62a2753d58fccc003bc447ef,ASST223339,Scott Samiullah,A7S Rama,Etihad Crystal Cargo,Etihad Crystal Cargo / LAX *,Household/Personal Goods,103.4,CMH,Used Household goods,BAH,Yes,Yes,No,No,No,Ohio,,Bahrain,2022-06-09T22:33:33.176Z,Completed,Bushra Khalid
62bd4c23bd31920031ebdf40,ASST223729,Shaun S.,A7S Rama,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,Other,103,BOS,Defibrillators & battery chargers and ION Battery (LITHIUM-ION BATTERIES IN COMPLIANCE UN3481 CONTAINS IN 966 OF SECTION II),RUH,No,No,Yes,No,No,,,Saudi Arabia,2022-06-30T07:09:23.810Z,Completed,GFS Express Shipping Llc
63d041ec90c058f532db3855,ASST230583,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,General,103,SFO,"HE-100 Heat Transfer Fluid (Ethylene Glycol, 100%)",MLA,No,No,No,No,No,California,Southern Region,Malta,2023-01-24T20:39:08.723Z,Completed,"DGR Industrial Products, Inc"
651cfb6f2853e1a0485d5196,ASST236455,A7S Vito,A7S Kallas,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,103,LAX,Essential Oils ,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-10-04T05:43:11.865Z,Completed,Proship Elite Logistics LLC
